image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-11-004-webpage-1294a984,SL-11-004,Q-SL-11-004-03,webpage,https://en.wikipedia.org/wiki/Luis_Guzm%C3%A1n,https://upload.wikimedia.org/wikipedia/commons/f/fc/Wednesday_NYCC_2022_1_%28Guzm%C3%A1n_cropped%29.jpg,,845,1127,,0.5,dup-3395eb035355,needs_manual_review,needs_review,San Lorenzo Ramón 2007 imagen,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:11.105057+00:00,0,,,,,,
IMG-SL-11-004-webpage-3f44c3a6,SL-11-004,Q-SL-11-004-03,webpage,https://en.wikipedia.org/wiki/Alfonso_Herrera,https://upload.wikimedia.org/wikipedia/commons/4/4c/MX_MM_ALFONSO_HERRERA.jpg,output/raw/IMG-SL-11-004-webpage-3f44c3a6.jpg,1038,1428,,0.5,dup-cf3eb8449b1d,needs_manual_review,exported,San Lorenzo Ramón 2007 imagen,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:48:12.278883+00:00,f0605005a7bea571ce293e4f022080ce5d28a8d0558bba286b14b6865afb7bea,223845,2026-05-11T13:48:14.809264+00:00,,passed,,image/jpeg,223845,2026-05-11T13:48:13.659794+00:00,0,,,,,,
IMG-SL-11-004-webpage-7efbf744,SL-11-004,Q-SL-11-004-02,webpage,https://en.wikipedia.org/wiki/La_Recoleta_Cemetery,https://upload.wikimedia.org/wikipedia/commons/a/af/La_Recoleta_Cemetery_%2841054043562%29.jpg,,3477,4346,,0.5,dup-e7846a33a75f,needs_manual_review,needs_review,San Lorenzo de Almagro Ramón 2007 archivo historico,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:11.282309+00:00,0,,,,,,
IMG-SL-11-004-webpage-90f490f6,SL-11-004,Q-SL-11-004-02,webpage,https://en.wikipedia.org/wiki/1530s,https://upload.wikimedia.org/wikipedia/commons/5/59/270_Reimerswaal.JPG,,2196,1817,,0.5,dup-10c61286ff49,needs_manual_review,needs_review,San Lorenzo de Almagro Ramón 2007 archivo historico,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:11.430029+00:00,0,,,,,,
IMG-SL-11-004-webpage-a82f9319,SL-11-004,Q-SL-11-004-02,webpage,https://en.wikipedia.org/wiki/Callao,https://upload.wikimedia.org/wikipedia/commons/d/d7/Vista_a%C3%A9rea_de_la_Iglesia_Matriz_del_Callao.jpg,,2048,1536,,0.5,dup-8b7dd2814f50,needs_manual_review,needs_review,San Lorenzo de Almagro Ramón 2007 archivo historico,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:11.725837+00:00,0,,,,,,
IMG-SL-11-004-webpage-a968873d,SL-11-004,Q-SL-11-004-03,webpage,https://en.wikipedia.org/wiki/Francisco_Ayala_(novelist),https://upload.wikimedia.org/wikipedia/commons/0/0e/Francisco_Ayala_inicio.jpg,,1144,1623,,0.5,dup-f4bedabec729,needs_manual_review,needs_review,San Lorenzo Ramón 2007 imagen,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:11.868484+00:00,0,,,,,,
IMG-SL-11-004-webpage-c1af994e,SL-11-004,Q-SL-11-004-01,webpage,https://en.wikipedia.org/wiki/Pampa_de_Achala,https://upload.wikimedia.org/wikipedia/commons/7/70/SurPampadeAchala.jpg,,3264,2448,,0.5,dup-968652013e0e,needs_manual_review,needs_review,San Lorenzo Ramón 2007 foto,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:54:10.249301+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:12.014095+00:00,0,,,,,,
IMG-SL-11-004-webpage-faa312f0,SL-11-004,Q-SL-11-004-03,webpage,https://en.wikipedia.org/wiki/Gustavo_D%C3%ADaz_Ordaz,https://upload.wikimedia.org/wikipedia/commons/2/2e/Gustavo_Ordaz_1911_%28cropped%29%282%29.jpg,,302,404,,0.5,dup-99f5e890ce89,needs_manual_review,technical_rejected,San Lorenzo Ramón 2007 imagen,0.0,low_resolution:302x404,2026-05-11T13:54:10.249301+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-041e1436,SL-11-007,Q-SL-11-007-05,general_web,https://es.wikipedia.org/wiki/Avil%C3%A9s,https://upload.wikimedia.org/wikipedia/commons/7/7d/Flag_of_Avil%C3%A9s.png,,1114,743,,0.0,dup-600d5ecd075a,needs_manual_review,semantic_rejected,San Lorenzo Ramón 2007 festejo foto historica,0.0,low_relevance:0.0000,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-2082a527,SL-11-007,Q-SL-11-007-03,general_web,https://es.wikipedia.org/wiki/Palacio_Nacional_de_M%C3%A9xico,https://upload.wikimedia.org/wikipedia/commons/7/79/Palacio_Nacional_20201.jpg,,932,625,,0.0,dup-cd687fbbf5fe,needs_manual_review,semantic_rejected,San Lorenzo Festejos del titulo con Ramon Diaz foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-24b7903c,SL-11-007,Q-SL-11-007-05,general_web,https://es.wikipedia.org/wiki/San_Marcos_(San_Marcos),https://upload.wikimedia.org/wikipedia/commons/e/e0/Ciudad_San_Marcos%2C_Guatemala.jpg,,960,539,,0.1429,dup-999f558ea1bf,needs_manual_review,semantic_rejected,San Lorenzo Festejos del titulo con Ramon Diaz San Lorenzo imagen,0.0,low_relevance:0.1429,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-2adef086,SL-11-007,Q-SL-11-007-05,general_web,https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs,https://upload.wikimedia.org/wikipedia/commons/5/5d/Teresa_de_Jes%C3%BAs_%28cropped%29.jpg,,792,970,,0.0,dup-3db5497cdae3,needs_manual_review,semantic_rejected,San Lorenzo Festejos del titulo con Ramon Diaz San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-2d1146b4,SL-11-007,Q-SL-11-007-04,general_web,https://es.wikipedia.org/wiki/Bicentenario_de_la_Independencia_de_M%C3%A9xico,https://upload.wikimedia.org/wikipedia/commons/c/c7/Grito2010Calderon07.JPG,,3872,2592,,0.0,dup-25571abf655d,needs_manual_review,semantic_rejected,San Lorenzo Ramón 2007 Festejos del titulo con Ramon Diaz archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-4395e367,SL-11-007,Q-SL-11-007-05,general_web,https://es.wikipedia.org/wiki/Villalpando,https://upload.wikimedia.org/wikipedia/commons/0/00/Puerta_Villa_o_de_San_Andres.JPG,,3008,2000,,0.0,dup-8f62d58e44e4,needs_manual_review,semantic_rejected,San Lorenzo Festejos del titulo con Ramon Diaz San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-486b4462,SL-11-007,Q-SL-11-007-05,general_web,https://es.wikipedia.org/wiki/Plaza_de_la_Constituci%C3%B3n_(Ciudad_de_M%C3%A9xico),https://upload.wikimedia.org/wikipedia/commons/3/3d/MX_MM_PANOR%C3%81MICAS_DESFILE_Z%C3%93CALO.jpg,,3300,2200,,0.0,dup-af1ad077ffa5,needs_manual_review,semantic_rejected,San Lorenzo Ramón 2007 festejo foto historica,0.0,low_relevance:0.0000,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-9ce05510,SL-11-007,Q-SL-11-007-04,general_web,https://es.wikipedia.org/wiki/Villalpando,https://upload.wikimedia.org/wikipedia/commons/0/00/Puerta_Villa_o_de_San_Andres.JPG,,3008,2000,,0.0,dup-8f62d58e44e4,needs_manual_review,semantic_rejected,San Lorenzo Ramón 2007 Festejos del titulo con Ramon Diaz archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-007-general-web-f5a64c95,SL-11-007,Q-SL-11-007-05,general_web,https://es.wikipedia.org/wiki/Monumento_a_la_Independencia,https://upload.wikimedia.org/wikipedia/commons/e/ec/Angel_de_la_independencia170409.jpg,,5874,3998,,0.0,dup-8fdc03623dc0,needs_manual_review,semantic_rejected,San Lorenzo Ramón 2007 festejo foto historica,0.0,low_relevance:0.0000,2026-05-11T13:55:47.699292+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-008-webpage-19d38d0b,SL-11-008,Q-SL-11-008-04,webpage,https://en.wikipedia.org/wiki/C%C3%BAcuta,https://upload.wikimedia.org/wikipedia/commons/3/30/Panor%C3%A1mica_de_San_Jos%C3%A9_de_C%C3%BAcuta%2C_Colombia.jpg,output/raw/IMG-SL-11-008-webpage-19d38d0b.jpg,720,405,,0.5,dup-74d73e1bcc8f,needs_manual_review,exported,San Lorenzo Ramón 2007 2007 archivo historico,0.655,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:50:12.437702+00:00,1d6da6a95bb04132017e5949f7d4af9338e2d576b1908daa12be59a3f93cd80f,397550,2026-05-11T13:50:13.340853+00:00,,passed,,image/jpeg,397550,2026-05-11T13:50:12.631313+00:00,0,,,,,,
IMG-SL-11-008-webpage-799af437,SL-11-008,Q-SL-11-008-04,webpage,"https://en.wikipedia.org/wiki/San_Pedro,_Laguna",https://upload.wikimedia.org/wikipedia/commons/a/ad/6346Poblacion_City_Hall_San_Pedro_Laguna_27.jpg,,4608,3456,,0.5,dup-bc565ff4c145,needs_manual_review,needs_review,San Lorenzo Ramón 2007 2007 archivo historico,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:54:21.644480+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:21.887928+00:00,0,,,,,,
IMG-SL-11-008-webpage-c05de962,SL-11-008,Q-SL-11-008-04,webpage,https://en.wikipedia.org/wiki/Tabar%C3%A9_V%C3%A1zquez,https://upload.wikimedia.org/wikipedia/commons/c/c1/Mariano_Rajoy_y_Tabar%C3%A9_V%C3%A1zquez_en_Palacio_de_La_Moncloa_2016_%285%29_%28cropped%29.jpg,,532,702,,0.5,dup-8a58eaec4fcb,needs_manual_review,needs_review,San Lorenzo Ramón 2007 2007 archivo historico,0.655,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:54:21.644480+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:54:22.046242+00:00,0,,,,,,
IMG-SL-11-010-general-web-100dafd3,SL-11-010,Q-SL-11-010-01,general_web,https://es.wikipedia.org/wiki/Andr%C3%A9s_D%27Alessandro,https://upload.wikimedia.org/wikipedia/commons/3/30/Andr%C3%A9s_D%27Alessandro.jpg,,472,566,,0.0,dup-e8a08f82d381,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Camiseta de San Lorenzo en el ciclo Ramon 2007 Ramón 2007 ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:51:32.561370+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-010-general-web-69d0f1ef,SL-11-010,Q-SL-11-010-03,general_web,https://es.wikipedia.org/wiki/Ariel_Ortega,https://upload.wikimedia.org/wikipedia/commons/0/04/Ariel_Ortega_%28cropped%29.jpg,,319,425,,0.0,dup-11cbf5a0e418,needs_manual_review,technical_rejected,San Lorenzo Camiseta de San Lorenzo en el ciclo Ramon 2007 camiseta casaca,0.0,low_resolution:319x425,2026-05-11T13:51:32.561370+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-010-general-web-92b13f09,SL-11-010,Q-SL-11-010-01,general_web,https://es.wikipedia.org/wiki/Walter_Montillo,https://upload.wikimedia.org/wikipedia/commons/7/78/Universidad_de_Chile_v_Uni%C3%B3n_La_Calera_20200227_04.jpg,,2134,2442,,0.0,dup-38eab747528d,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Camiseta de San Lorenzo en el ciclo Ramon 2007 Ramón 2007 ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:51:32.561370+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-013-general-web-06c73f34,SL-11-013,Q-SL-11-013-01,general_web,https://es.wikipedia.org/wiki/Arsenal_F%C3%BAtbol_Club,https://upload.wikimedia.org/wikipedia/commons/d/d0/Arsenal_de_Sarand%C3%AD.png,,500,500,,0.0,dup-7c69c4501a18,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Ramon Diaz en partido representativo de San Lorenzo Ramón 2007 ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:03:57.332347+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-013-general-web-46d83d6b,SL-11-013,Q-SL-11-013-05,general_web,https://es.wikipedia.org/wiki/Iglesia_de_San_Mateo_(C%C3%A1ceres),https://upload.wikimedia.org/wikipedia/commons/a/a6/Fachada_principal._Iglesia_de_San_Mateo_de_C%C3%A1ceres.JPG,output/raw/IMG-SL-11-013-general-web-46d83d6b.jpg,2448,3264,,0.2222,dup-fd471bf72f11,needs_manual_review,exported,San Lorenzo Ramon Diaz en partido representativo de San Lorenzo San Lorenzo imagen,0.7856,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2222;license:needs_manual_review,2026-05-11T03:53:21.220228+00:00,ff30c59c14674caa8f39cd4447a316a1a8ae9c73d04c2162c43ed4f8b67a242d,2926153,2026-05-11T03:53:22.262394+00:00,,passed,,image/jpeg,2926153,2026-05-11T03:53:21.462192+00:00,0,,,,,,
IMG-SL-11-013-general-web-7719c3e7,SL-11-013,Q-SL-11-013-04,general_web,https://es.wikipedia.org/wiki/Iglesia_de_San_Mateo_(C%C3%A1ceres),https://upload.wikimedia.org/wikipedia/commons/a/a6/Fachada_principal._Iglesia_de_San_Mateo_de_C%C3%A1ceres.JPG,output/raw/IMG-SL-11-013-general-web-7719c3e7.jpg,2448,3264,,0.1818,dup-fd471bf72f11,needs_manual_review,exported,San Lorenzo Ramón 2007 Ramon Diaz en partido representativo de San Lorenzo archivo historico,0.7755,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1818;license:needs_manual_review,2026-05-11T05:24:35.780640+00:00,ff30c59c14674caa8f39cd4447a316a1a8ae9c73d04c2162c43ed4f8b67a242d,2926153,2026-05-11T05:24:36.559894+00:00,,passed,,image/jpeg,2926153,2026-05-11T05:24:36.026861+00:00,0,,,,,,
IMG-SL-11-013-general-web-a7ea8829,SL-11-013,Q-SL-11-013-05,general_web,https://es.wikipedia.org/wiki/Alma_Tapia,https://upload.wikimedia.org/wikipedia/commons/7/75/1929-01-01%2C_Estampa%2C_Las_redactoras_y_colaboradoras_de_Estampa_%28cropped%29_Alma_Tapia.jpg,,595,882,,0.0,dup-131ebcf48f3a,needs_manual_review,semantic_rejected,San Lorenzo Ramon Diaz en partido representativo de San Lorenzo San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:03:57.332347+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-013-general-web-e10e5338,SL-11-013,Q-SL-11-013-03,general_web,https://es.wikipedia.org/wiki/Antigua_Guatemala,https://upload.wikimedia.org/wikipedia/commons/b/b6/Antigua_-_Arco.jpg,,5895,3930,,0.0,dup-294fd619fa05,needs_manual_review,semantic_rejected,San Lorenzo Ramon Diaz en partido representativo de San Lorenzo foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:03:57.332347+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-013-wikimedia-2037cd3d,SL-11-013,Q-SL-11-013-04,wikimedia,"https://commons.wikimedia.org/wiki/File:O%C3%B9_allons-nous,_o%C3%B9_allons-nous%3F_Nous_marchons_sur_un_volcan..._-_DPLA_-_1401c212e4741186737022168fc0bd0c.jpg",https://upload.wikimedia.org/wikipedia/commons/1/10/O%C3%B9_allons-nous%2C_o%C3%B9_allons-nous%3F_Nous_marchons_sur_un_volcan..._-_DPLA_-_1401c212e4741186737022168fc0bd0c.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,4448,3648,,0.0,dup-142cda4349e5,clear,semantic_rejected,San Lorenzo ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:03:57.332347+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-013-wikimedia-60a2e212,SL-11-013,Q-SL-11-013-04,wikimedia,"https://commons.wikimedia.org/wiki/File:Ch._Etienne,_en_buste_-_DPLA_-_263ebd140e02ca03d995f7a6ba21f3ed.jpg",https://upload.wikimedia.org/wikipedia/commons/b/b7/Ch._Etienne%2C_en_buste_-_DPLA_-_263ebd140e02ca03d995f7a6ba21f3ed.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,3031,4472,,0.0,dup-cbd91ffc5efb,clear,semantic_rejected,San Lorenzo ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:03:57.332347+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-013-wikimedia-e391666b,SL-11-013,Q-SL-11-013-04,wikimedia,https://commons.wikimedia.org/wiki/File:Ch._Guillaume_Etienne_-_DPLA_-_10fe749e8b224f8b27f35a8098639fa6.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Ch._Guillaume_Etienne_-_DPLA_-_10fe749e8b224f8b27f35a8098639fa6.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,3720,5168,,0.0,dup-f9662e087e5f,clear,semantic_rejected,San Lorenzo ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:03:57.332347+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-013-wikimedia-fdcafb07,SL-11-013,Q-SL-11-013-04,wikimedia,"https://commons.wikimedia.org/wiki/File:Gros,_gras_et_Constitutionnel_-_DPLA_-_244c3d38cf72f89f0fd3faba31e41d80.jpg",https://upload.wikimedia.org/wikipedia/commons/8/8a/Gros%2C_gras_et_Constitutionnel_-_DPLA_-_244c3d38cf72f89f0fd3faba31e41d80.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,3368,4336,,0.0,dup-1bdb1459c044,clear,semantic_rejected,San Lorenzo ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:03:57.332347+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-020-general-web-471d1c3e,SL-11-020,Q-SL-11-020-05,general_web,https://es.wikipedia.org/wiki/Miguel_de_Unamuno,https://upload.wikimedia.org/wikipedia/commons/2/29/Miguel_de_Unamuno_Meurisse_1925.jpg,,1502,1733,,0.0,dup-1c8827e6cd7e,needs_manual_review,semantic_rejected,San Lorenzo Cristian Tula con San Lorenzo en Ramón 2007 archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T13:51:20.603408+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-020-general-web-5dda49b7,SL-11-020,Q-SL-11-020-01,general_web,https://es.wikipedia.org/wiki/Historia_de_Atl%C3%A9tico_Nacional,https://upload.wikimedia.org/wikipedia/commons/7/76/Escudo_de_Atl%C3%A9tico_Municipal_%28luego%2C_Atl%C3%A9tico_Nacional%29%2C_1947-1950.png,,380,600,,0.1,dup-02d21ed21720,needs_manual_review,technical_rejected,San Lorenzo de Almagro Cristian Tula con San Lorenzo en Ramón 2007 Ramón 2007 ramon 2007,0.0,low_resolution:380x600,2026-05-11T13:51:20.603408+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-020-general-web-6f7bb185,SL-11-020,Q-SL-11-020-04,general_web,https://es.wikipedia.org/wiki/Guillermo_Barros_Schelotto,https://upload.wikimedia.org/wikipedia/commons/0/0b/Guillermodandounacharla.jpg,,6016,4016,,0.0,dup-3cf4e26c61f9,needs_manual_review,semantic_rejected,San Lorenzo Ramón 2007 Cristian Tula con San Lorenzo en Ramón 2007 partido,0.0,low_relevance:0.0000,2026-05-11T13:51:20.603408+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-020-general-web-850b11b0,SL-11-020,Q-SL-11-020-01,general_web,https://es.wikipedia.org/wiki/Guillermo_Barros_Schelotto,https://upload.wikimedia.org/wikipedia/commons/0/0b/Guillermodandounacharla.jpg,,6016,4016,,0.0,dup-3cf4e26c61f9,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Cristian Tula con San Lorenzo en Ramón 2007 Ramón 2007 ramon 2007,0.0,low_relevance:0.0000,2026-05-11T13:51:20.603408+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-020-general-web-ba54618f,SL-11-020,Q-SL-11-020-05,general_web,https://es.wikipedia.org/wiki/Per%C3%ADodo_de_las_autonom%C3%ADas_provinciales_(Argentina),https://upload.wikimedia.org/wikipedia/commons/f/f0/1846_Burroughs_-_Mitchell_Map_of_Argentina%2C_Uruguay%2C_Chili_in_South_America_-_Geographicus_-_LaPlata-m-1946.jpg,,2891,3500,,0.0,dup-0b1297ce2008,needs_manual_review,semantic_rejected,San Lorenzo Cristian Tula con San Lorenzo en Ramón 2007 archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T13:51:20.603408+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-020-general-web-df2eb5e5,SL-11-020,Q-SL-11-020-05,general_web,https://es.wikipedia.org/wiki/Estado_de_Hidalgo,https://upload.wikimedia.org/wikipedia/commons/d/d5/Reloj_Monumental%2C_Pachuca%2C_Hidalgo%2C_M%C3%A9xico%2C_2013-10-10%2C_DD_06.JPG,,4790,2387,,0.0,dup-7e5ef21bbbc4,needs_manual_review,semantic_rejected,San Lorenzo Cristian Tula con San Lorenzo en Ramón 2007 archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T13:51:20.603408+00:00,,,,,,,,,,,,,,,,
IMG-SL-11-021-wikimedia-1bfa8894,SL-11-021,Q-SL-11-021-03,wikimedia,https://commons.wikimedia.org/wiki/File:5926_-_Milano_-_San_Lorenzo_-_Foto_Giovanni_Dall%27Orto_27-Feb-2007.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/5926_-_Milano_-_San_Lorenzo_-_Foto_Giovanni_Dall%27Orto_27-Feb-2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/ramon-2007/SL-11-021/IMG-SL-11-021-wikimedia-1bfa8894.jpg,1360,2048,,1.0,dup-6795120e9b0b,attribution_required,exported,San Lorenzo 2007,1.0,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-10T18:19:24.826158+00:00,6af40d40cd34cd09be67926ce089f811da461f4493d9f185d87716d56765ca9e,1152046,2026-05-10T18:19:26.523604+00:00,,passed,,image/jpeg,1152046,2026-05-10T18:19:25.254146+00:00,0,,,,,,
IMG-SL-11-021-wikimedia-64755ae4,SL-11-021,Q-SL-11-021-03,wikimedia,https://commons.wikimedia.org/wiki/File:Popoli_2007_-Chiesa_di_San_Lorenzo-_by-RaBoe_001.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f8/Popoli_2007_-Chiesa_di_San_Lorenzo-_by-RaBoe_001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,851,1134,,1.0,dup-4cdbcff49519,attribution_required,needs_review,San Lorenzo 2007,1.0,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-10T18:19:24.826158+00:00,,,,,passed,,image/jpeg,1092994,2026-05-10T18:19:25.609916+00:00,0,,,,,,
IMG-SL-11-021-wikimedia-7204f969,SL-11-021,Q-SL-11-021-03,wikimedia,https://commons.wikimedia.org/wiki/File:5925_-_Milano_-_San_Lorenzo_-_Foto_Giovanni_Dall%27Orto_27-Feb-2007.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8a/5925_-_Milano_-_San_Lorenzo_-_Foto_Giovanni_Dall%27Orto_27-Feb-2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1360,2048,,1.0,dup-fc05d0b91f8c,attribution_required,needs_review,San Lorenzo 2007,1.0,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-10T18:19:24.826158+00:00,,,,,retryable,http_error:429,,,2026-05-10T18:19:25.773079+00:00,0,,,,,,
